GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yahtzee,yahtzee.dao,Die,13,0,0,0,6,0,3,0,3,0
Yahtzee,yahtzee.domain,DieImage,11,17,0,0,5,5,3,2,3,2
Yahtzee,yahtzee.domain,Die,77,60,7,4,18,17,9,5,2,4
Yahtzee,yahtzee.domain,DiceThrower,29,0,2,0,8,0,3,0,2,0
